metric,value
AUC,0.628641
F1max,0.801071
F1max_Threshold,0.304488
F1max_Precision,0.668275
F1max_Recall,0.999733
F1max_Specificity,0.002151
F1max_Sensitivity,0.999733
F1max_Accuracy,0.668393
F1max_Balanced_Accuracy,0.500942
F1max_TP,3739
F1max_TN,4
F1max_FP,1856
F1max_FN,1
Spec80_onTest_Threshold,0.558836
Spec80_onTest_Specificity,0.800538
Spec80_onTest_Sensitivity,0.392246
Spec80_onTest_Precision,0.798150
Spec80_onTest_Recall,0.392246
Spec80_onTest_Accuracy,0.527857
Spec80_onTest_Balanced_Accuracy,0.596392
Spec80_onTest_TP,1467
Spec80_onTest_TN,1489
Spec80_onTest_FP,371
Spec80_onTest_FN,2273
ODIR_calib_thr_Threshold,0.556806
ODIR_calib_thr_Specificity,0.787634
ODIR_calib_thr_Sensitivity,0.417647
ODIR_calib_thr_Precision,0.798160
ODIR_calib_thr_Recall,0.417647
ODIR_calib_thr_Accuracy,0.540536
ODIR_calib_thr_Balanced_Accuracy,0.602641
ODIR_calib_thr_TP,1562
ODIR_calib_thr_TN,1465
ODIR_calib_thr_FP,395
ODIR_calib_thr_FN,2178
Patient_AUC,0.647135
Patient_Spec80_Threshold,0.567287
Patient_Specificity@Spec80,0.800000
Patient_Sensitivity@Spec80,0.363102
Patient_TP,679
Patient_TN,744
Patient_FP,186
Patient_FN,1191
Temperature,5.662050
