metric,value
AUC,0.646027
F1max,0.800943
F1max_Threshold,0.002362
F1max_Precision,0.668456
F1max_Recall,0.998930
Spec80_onTest_Threshold,0.948039
Spec80_onTest_Specificity,0.800538
Spec80_onTest_Sensitivity,0.411497
Spec80_onTest_Precision,0.805759
Spec80_onTest_Recall,0.411497
Spec80_onTest_Accuracy,0.540714
Spec80_onTest_Balanced_Accuracy,0.606017
Spec80_onTest_TP,1539
Spec80_onTest_TN,1489
Spec80_onTest_FP,371
Spec80_onTest_FN,2201
ODIR_calib_thr_Threshold,0.942693
ODIR_calib_thr_Specificity,0.792473
ODIR_calib_thr_Sensitivity,0.421123
ODIR_calib_thr_Precision,0.803162
ODIR_calib_thr_Recall,0.421123
ODIR_calib_thr_Accuracy,0.544464
ODIR_calib_thr_Balanced_Accuracy,0.606798
ODIR_calib_thr_TP,1575
ODIR_calib_thr_TN,1474
ODIR_calib_thr_FP,386
ODIR_calib_thr_FN,2165
Patient_AUC,0.678585
Patient_Spec80_Threshold,0.971641
Patient_Specificity@Spec80,0.798925
Patient_Sensitivity@Spec80,0.465241
Patient_TP,870
Patient_TN,743
Patient_FP,187
Patient_FN,1000
