metric,value
AUC,0.633714
F1max,0.800942
F1max_Threshold,0.015570
F1max_Precision,0.667976
F1max_Recall,1.000000
Spec80_onTest_Threshold,0.858022
Spec80_onTest_Specificity,0.800000
Spec80_onTest_Sensitivity,0.376471
Spec80_onTest_Precision,0.791011
Spec80_onTest_Recall,0.376471
Spec80_onTest_Accuracy,0.517143
Spec80_onTest_Balanced_Accuracy,0.588235
Spec80_onTest_TP,1408
Spec80_onTest_TN,1488
Spec80_onTest_FP,372
Spec80_onTest_FN,2332
ODIR_calib_thr_Threshold,0.835403
ODIR_calib_thr_Specificity,0.793011
ODIR_calib_thr_Sensitivity,0.394385
ODIR_calib_thr_Precision,0.793011
ODIR_calib_thr_Recall,0.394385
ODIR_calib_thr_Accuracy,0.526786
ODIR_calib_thr_Balanced_Accuracy,0.593698
ODIR_calib_thr_TP,1475
ODIR_calib_thr_TN,1475
ODIR_calib_thr_FP,385
ODIR_calib_thr_FN,2265
Patient_AUC,0.660945
Patient_Spec80_Threshold,0.940810
Patient_Specificity@Spec80,0.800000
Patient_Sensitivity@Spec80,0.395187
Patient_TP,739
Patient_TN,744
Patient_FP,186
Patient_FN,1131
