metric,value
AUC,0.612468
F1max,0.800857
F1max_Threshold,0.999510
F1max_Precision,0.667857
F1max_Recall,1.000000
Spec80_onTest_Threshold,0.999994
Spec80_onTest_Specificity,0.800000
Spec80_onTest_Sensitivity,0.340909
Spec80_onTest_Precision,0.774135
Spec80_onTest_Recall,0.340909
Spec80_onTest_Accuracy,0.493393
Spec80_onTest_Balanced_Accuracy,0.570455
Spec80_onTest_TP,1275
Spec80_onTest_TN,1488
Spec80_onTest_FP,372
Spec80_onTest_FN,2465
ODIR_calib_thr_Threshold,0.999994
ODIR_calib_thr_Specificity,0.802151
ODIR_calib_thr_Sensitivity,0.337701
ODIR_calib_thr_Precision,0.774372
ODIR_calib_thr_Recall,0.337701
ODIR_calib_thr_Accuracy,0.491964
ODIR_calib_thr_Balanced_Accuracy,0.569926
ODIR_calib_thr_TP,1263
ODIR_calib_thr_TN,1492
ODIR_calib_thr_FP,368
ODIR_calib_thr_FN,2477
Patient_AUC,0.639327
Patient_Spec80_Threshold,0.999996
Patient_Specificity@Spec80,0.801075
Patient_Sensitivity@Spec80,0.397326
Patient_TP,743
Patient_TN,745
Patient_FP,185
Patient_FN,1127
Temperature,7.423356
